ID,jumlah_promosi
3788,2
7482,6
6266,6
5360,1
6566,5
6453,5
5508,0
1267,1
6819,5
6840,5
4218,3
2557,0
1367,0
939,0
4133,2
1269,5
7206,6
2808,0
5235,4
4337,5
1251,6
4849,2
2208,2
7612,0
2207,0
264,3
6649,5
6851,5
5083,0
4130,0
2102,2
1041,6
6992,5
4549,2
5121,4
4199,3
5563,4
6928,5
6790,0
6965,1
878,1
7057,6
1897,1
1944,1
3984,1
2699,0
5788,4
4775,3
758,0
962,0
6867,5
7083,0
3227,4
2542,6
1533,6
4538,3
6676,3
2449,1
5033,5
5961,4
1748,1
6745,5
6968,5
3467,6
821,0
5301,4
3056,0
792,0
7106,2
400,5
170,2
3581,2
3665,2
2803,4
3917,1
1507,3
5681,4
3172,1
4798,0
675,0
5206,4
7093,6
3604,2
2106,0
3138,1
966,1
3633,3
4720,3
7610,0
2884,0
5380,4
6417,5
2223,0
2823,0
294,0
2861,0
3651,2
2932,0
7634,5
4811,5
5568,4
4568,3
6617,5
5019,4
1967,1
5374,3
4906,3
487,1
2361,6
1335,0
4963,0
3613,2
954,4
6804,5
7247,6
2597,0
3167,0
4861,3
770,4
2558,0
5094,2
6364,0
5275,4
2365,0
1256,0
449,0
6834,1
1567,0
7521,2
4000,2
3998,0
4128,2
2310,0
7055,6
5487,4
1161,6
4962,3
6732,5
6330,3
4203,2
23,0
4784,3
7525,6
5047,4
2259,4
2683,0
6411,5
1669,1
3225,0
6716,2
5856,4
3981,0
3715,0
2047,1
3281,1
1472,0
1300,1
5032,4
159,0
1248,3
1895,0
7241,4
1311,2
3109,6
6807,5
2985,0
4974,3
3501,5
618,0
6572,5
63,0
661,1
1834,3
1563,1
6768,0
1066,0
2028,5
1548,4
3410,0
4409,5
278,0
3723,2
7420,4
2003,0
3295,0
2536,6
2344,0
5499,4
34,1
970,1
5267,4
133,3
5938,4
2814,0
6765,5
5939,0
752,2
497,0
56,2
2267,5
7249,6
4071,2
2551,0
6544,4
7104,6
2834,0
2120,0
6598,5
4040,3
704,0
3283,1
4878,3
2203,1
356,3
7412,6
6860,5
1368,5
2236,2
3493,0
1287,0
7382,2
6573,0
4075,1
6527,5
3150,3
1325,6
4163,1
1252,5
1880,4
5461,4
450,2
759,0
2430,1
12,1
846,6
7598,1
2342,0
5645,0
6777,5
3833,3
5162,4
4431,4
369,1
6449,5
4898,3
2091,0
6774,5
6920,5
6379,5
5096,4
731,4
7475,1
1278,1
4251,4
4326,3
6268,5
1301,5
3445,5
4265,0
4808,3
7584,0
7263,6
5395,3
4036,2
6016,5
6461,5
5824,4
5293,0
657,0
2174,3
678,3
3744,2
2856,0
6471,5
6964,0
1247,0
612,1
6828,4
32,5
4433,0
5189,4
6112,1
5757,4
4006,4
1091,2
2226,0
7508,6
3347,0
6120,5
4216,3
88,0
7190,5
3449,2
4313,0
3990,3
209,0
19,2
4051,2
4288,3
2745,0
4658,2
1362,6
1042,1
3745,0
5181,4
6467,5
1038,0
4763,3
741,0
714,1
3417,6
5273,4
7142,6
2198,3
5607,0
6308,5
3371,0
6748,5
6970,5
3076,6
3166,1
7255,0
6044,5
1387,0
3199,1
1565,3
7507,0
588,5
4205,3
435,0
150,1
5089,4
7304,0
1174,0
4212,5
4762,1
2571,2
1942,0
3546,1
1485,1
1960,0
3135,4
2506,1
1811,1
7112,0
4019,2
7152,2
279,0
30,0
5236,4
6839,5
4825,1
5608,4
7137,6
1538,3
1985,3
1946,5
2544,0
14,0
1680,1
7560,6
4988,3
6591,1
2197,0
1286,1
1385,2
1499,0
6057,5
4843,3
1575,0
4262,3
7426,6
2060,0
6795,2
628,2
2652,0
1307,1
2561,6
6488,5
6594,6
2990,0
7085,4
1412,0
6567,5
5560,4
2296,0
1887,3
6797,5
2987,0
5696,4
2222,0
2332,0
6878,5
2354,0
4144,2
360,0
3776,5
4448,0
3396,0
3425,0
7088,6
2248,0
3720,3
798,4
4434,0
738,2
1833,0
7397,0
3983,2
6236,3
6410,0
5921,4
2602,4
6519,0
5692,4
2661,0
4025,1
6285,5
2366,0
5022,4
26,1
5212,4
4437,2
746,0
1737,3
2051,4
4583,0
3800,2
3096,5
7489,6
6783,5
4675,3
883,3
7342,2
2440,0
2369,0
4,1
5190,4
7519,6
1599,4
7,0
4703,0
1331,3
6757,5
7006,6
4393,3
2986,0
180,1
2927,0
4788,3
1415,0
2268,2
6350,3
5685,4
4149,0
1149,0
3294,0
5728,0
1691,0
6014,1
1761,2
5179,4
4505,3
3247,5
5914,3
4070,4
3326,1
6052,5
1482,2
3022,0
6752,5
1062,6
2708,0
5857,4
3015,0
6936,2
4817,3
6211,5
4546,5
7389,6
6409,5
4166,3
3901,0
4680,3
97,6
1273,4
6963,5
5590,1
7155,3
5907,1
2101,5
1382,0
3773,0
5428,4
1560,0
1621,0
4571,3
1662,1
2943,0
415,2
575,5
6623,5
5064,4
6314,5
5150,4
6869,0
1870,0
299,4
1509,1
6896,5
3483,6
4072,5
5720,4
5376,0
677,1
1293,3
4081,2
6009,5
3729,0
2132,1
4379,3
5665,4
3036,6
685,0
5020,4
143,0
7577,6
2137,2
1211,1
6252,5
2945,0
4872,3
332,0
5774,4
6163,5
2612,0
1976,2
1347,6
5523,4
5669,4
4276,0
4127,3
5678,4
6490,5
7121,6
4493,3
4577,6
3780,2
536,2
5009,3
4623,3
3055,0
5156,4
2756,0
1420,0
76,5
3707,2
5550,1
4820,1
5996,5
4305,3
7506,6
4264,3
1503,0
4598,3
4105,5
724,0
2314,0
7392,6
6100,5
813,1
3128,2
4655,0
1221,1
7015,6
2374,0
2414,1
1914,1
196,1
274,1
188,1
598,1
5430,4
4969,3
1918,0
7166,6
5808,0
4372,6
5185,4
3902,3
6507,5
2702,0
5796,4
7034,2
4117,2
1982,6
3945,2
5785,4
1682,2
6106,5
4102,6
5963,4
5327,4
7175,6
3904,3
2678,0
7503,5
4980,3
222,4
7200,3
5768,4
2401,0
2467,4
2583,0
4903,3
200,0
943,3
5680,5
896,4
5795,4
776,3
4555,0
295,3
6741,5
1843,2
1192,2
5891,0
7424,2
1333,1
547,0
4364,4
7196,0
2907,4
3044,0
844,0
4247,3
2346,0
6054,5
5579,4
6692,5
1239,0
4685,3
66,0
6629,5
6678,5
4310,3
185,3
2865,6
2740,0
7552,2
1898,1
5799,4
572,1
5831,4
2075,6
2692,5
3746,2
3815,2
7312,6
4239,3
5818,4
5764,4
919,0
5269,4
3488,2
3237,1
4791,4
1530,0
5634,4
2201,5
3328,2
1480,1
5364,4
7587,6
5268,5
6243,5
3891,0
6876,5
2896,6
1043,1
549,0
2673,1
1050,4
1504,0
421,3
1539,4
2696,1
3155,2
5861,4
5412,4
2815,0
1494,0
5801,3
7238,6
6086,5
2395,1
3305,3
5789,4
1466,6
5120,4
4803,3
1776,6
4405,3
6651,5
6385,5
4399,3
3144,2
2690,3
5249,3
3134,1
3194,0
5968,4
7352,6
451,3
5097,4
1141,3
2698,0
935,1
4294,3
6750,5
3540,1
3137,6
6883,5
3161,1
644,4
7302,2
78,0
1644,0
7234,5
5849,0
635,5
269,0
6257,3
7611,4
3552,1
5826,4
4863,0
1828,0
1140,0
3638,2
4195,3
3003,0
3785,0
6720,5
4637,3
4188,5
1699,0
1072,6
1688,1
4902,3
5045,4
5835,0
1245,0
370,0
4480,3
5585,4
4039,6
1660,0
516,0
1808,0
3254,1
1488,4
1896,3
3159,5
6534,5
4596,0
5256,1
5234,4
7193,6
5091,4
1591,0
2860,3
5363,4
4702,3
5310,4
4093,0
593,2
5641,4
4208,5
4439,3
6383,0
3927,2
6373,5
4868,3
2015,0
3932,2
7355,6
1441,2
967,0
2172,0
542,2
1436,1
4213,3
7464,6
4850,3
4615,5
2647,0
1317,3
5492,4
3955,0
5154,4
5352,4
354,5
319,0
6954,5
3890,5
7311,6
2111,0
6085,5
3322,1
5405,4
3795,1
5388,0
2136,3
7251,0
530,0
4121,3
2459,4
3641,2
3657,2
5277,0
6129,6
630,2
4119,2
6090,5
610,2
7555,0
3153,3
1636,5
4508,3
1894,2
3292,0
2898,1
7284,1
1949,0
6661,1
3213,3
6997,5
5061,4
1562,0
5503,4
5552,4
5233,3
1355,1
602,4
4858,6
4892,3
5330,1
6187,1
1712,1
3470,0
1445,0
5715,4
3594,2
7391,5
2108,3
6687,6
6993,5
1632,0
3944,3
2295,0
538,0
6561,5
372,3
2112,2
5281,4
2393,1
2158,3
2399,6
5533,4
1002,6
3432,1
7211,6
2825,0
872,0
5415,4
3754,4
3561,0
6463,5
6646,5
5539,4
5790,4
3007,0
1193,0
7305,4
7336,6
890,1
5601,4
4975,0
2243,0
5280,4
1800,1
2776,0
1734,1
1542,4
5509,6
1465,1
149,0
641,0
5903,4
3298,1
1586,5
663,5
1306,0
4986,0
6767,5
2724,0
7173,2
6579,5
4397,3
3476,0
3146,1
1112,0
2851,1
5998,5
1859,0
5472,4
5555,2
6673,5
6653,6
1519,0
1966,0
1077,6
5383,4
3156,0
2713,0
7571,0
7594,3
2904,3
5953,6
3966,2
3267,1
4556,3
6872,5
102,3
1452,1
2599,5
2235,5
6360,6
4387,3
4729,3
2185,1
1082,6
3802,3
271,0
3334,1
3478,0
89,0
2151,0
